FileName,Country,SiteID,SiteName,RS_Paper,RS_Norm,Measure_Year,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Latitude,Longitude,Tsoil(C),SoilMoisture(%),StudyNumber,Meas_Method,Comments,Rh,Ra_root,HC,RC,Partition_Method,Label,Lat_Adj,Long_Adj,IGBP_FromPaper,Ecosystem_type,Leaf_habit,Partition_Method_ADJ
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,0.859,0.859,2003,12,351,42.733,141.516,42.75,141.75,4.152,44.866,5824,IRGA,Auto method,0.59,0.269,0.686,0.313,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
10061PaperDigitizeRSMonthly.xl,Italy,IT-JRC,Joint Research Centre,0.762,0.79,2008,1,28,45.808,8.618,45.75,8.75,5.911,23.192,10061,IRGA,,0.402,0.388,0.508,0.491,model,MSRDB,0.192,0.382,MF,NULL,NULL,TBCA
10061PaperDigitizeRSMonthly.xl,Italy,IT-JRC,Joint Research Centre,0.952,0.987,2008,2,58,45.808,8.618,45.75,8.75,8.634,29.807,10061,IRGA,,0.454,0.533,0.459,0.54,model,MSRDB,0.192,0.382,MF,NULL,NULL,TBCA
10061PaperDigitizeRSMonthly.xl,Italy,IT-JRC,Joint Research Centre,2.478,2.569,2008,3,73,45.808,8.618,45.75,8.75,8.851,32.882,10061,IRGA,,0.884,1.685,0.344,0.655,model,MSRDB,0.192,0.382,MF,NULL,NULL,TBCA
10061PaperDigitizeRSMonthly.xl,Italy,IT-JRC,Joint Research Centre,2.452,2.542,2008,3,91,45.808,8.618,45.75,8.75,10.326,26.12,10061,IRGA,,1.117,1.425,0.439,0.56,model,MSRDB,0.192,0.382,MF,NULL,NULL,TBCA
10061PaperDigitizeRSMonthly.xl,Italy,IT-JRC,Joint Research Centre,4.384,4.545,2008,4,114,45.808,8.618,45.75,8.75,12.367,34.113,10061,IRGA,,2.293,2.252,0.504,0.495,model,MSRDB,0.192,0.382,MF,NULL,NULL,TBCA
10061PaperDigitizeRSMonthly.xl,Italy,IT-JRC,Joint Research Centre,4.409,4.571,2008,5,128,45.808,8.618,45.75,8.75,13.617,28.952,10061,IRGA,,1.853,2.718,0.405,0.594,model,MSRDB,0.192,0.382,MF,NULL,NULL,TBCA
10061PaperDigitizeRSMonthly.xl,Italy,IT-JRC,Joint Research Centre,6.315,6.547,2008,7,185,45.808,8.618,45.75,8.75,16.32,29.597,10061,IRGA,,3.855,2.692,0.588,0.411,model,MSRDB,0.192,0.382,MF,NULL,NULL,TBCA
10061PaperDigitizeRSMonthly.xl,Italy,IT-JRC,Joint Research Centre,6.417,6.653,2008,7,213,45.808,8.618,45.75,8.75,19.847,33.01,10061,IRGA,,5.151,1.502,0.774,0.225,model,MSRDB,0.192,0.382,MF,NULL,NULL,TBCA
10061PaperDigitizeRSMonthly.xl,Italy,IT-JRC,Joint Research Centre,5.672,5.88,2008,9,261,45.808,8.618,45.75,8.75,15.462,,10061,IRGA,,5.1,0.78,0.867,0.132,model,MSRDB,0.192,0.382,MF,NULL,NULL,TBCA
10061PaperDigitizeRSMonthly.xl,Italy,IT-JRC,Joint Research Centre,1.461,1.514,2008,11,319,45.808,8.618,45.75,8.75,7.976,23.886,10061,IRGA,,1.257,0.257,0.829,0.17,model,MSRDB,0.192,0.382,MF,NULL,NULL,TBCA
10061PaperDigitizeRSMonthly.xl,Italy,IT-JRC,Joint Research Centre,0.546,0.566,2008,12,349,45.808,8.618,45.75,8.75,2.575,,10061,IRGA,,0.282,0.284,0.498,0.501,model,MSRDB,0.192,0.382,MF,NULL,NULL,TBCA
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.219,5.161,1993,6,156,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Native prairie,1.267,3.894,0.245,0.754,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.281,6.622,1993,6,177,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Native prairie,1.127,5.495,0.17,0.829,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.252,5.938,1993,7,183,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Native prairie,0.905,5.033,0.152,0.847,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.237,5.585,1993,7,190,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Native prairie,0.646,4.939,0.115,0.884,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.238,5.608,1993,7,203,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Native prairie,0.424,5.184,0.075,0.924,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.218,5.137,1993,8,216,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Native prairie,0.46,4.677,0.089,0.91,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.091,2.144,1993,6,155,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Sorghum,1.267,0.877,0.59,0.409,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.161,3.794,1993,6,177,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Sorghum,1.127,2.667,0.297,0.702,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.121,2.851,1993,7,184,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Sorghum,0.905,1.946,0.317,0.682,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.061,1.437,1993,7,191,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Sorghum,0.646,0.791,0.449,0.55,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.04,0.942,1993,7,204,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Sorghum,0.424,0.518,0.449,0.55,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.037,0.871,1993,8,217,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Sorghum,0.46,0.411,0.527,0.472,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.254,5.985,1994,5,146,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Native prairie,1.305,4.68,0.218,0.781,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.214,5.043,1994,6,170,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Native prairie,1.387,3.656,0.275,0.724,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.2,4.713,1994,7,191,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Native prairie,1.644,3.069,0.348,0.651,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.111,2.615,1994,7,210,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Native prairie,0.718,1.897,0.274,0.725,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.175,4.124,1994,5,146,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Sorghum,1.305,2.819,0.316,0.683,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.111,2.615,1994,6,169,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Sorghum,1.387,1.228,0.53,0.469,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.119,2.804,1994,7,190,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Sorghum,1.644,1.16,0.586,0.413,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
1432PaperDigitizeRSMonthly.xls,USA,US-BRC,Blackland Research Center-bermudagrass,0.045,1.06,1994,7,211,31.1,-97.33,31.25,-97.25,,,1432,IRGA,Sorghum,0.718,0.342,0.677,0.322,NA,MSRDB,-0.1,0.33,GRA,Grassland,Deciduous,arable soil
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.22,0.228,2001,1,3,54,-105.1,54.25,-105.25,-10.074,6.363,4303,IRGA,Control,0.185,0.043,0.811,0.188,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.072,0.074,2001,1,18,54,-105.1,54.25,-105.25,-4.448,5.321,4303,IRGA,Control,0.05,0.024,0.669,0.33,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.05,0.051,2001,2,33,54,-105.1,54.25,-105.25,-8.677,5.297,4303,IRGA,Control,0.04,0.011,0.771,0.228,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.216,0.223,2001,2,48,54,-105.1,54.25,-105.25,-5.516,4.933,4303,IRGA,Control,0.2,0.023,0.893,0.106,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.298,0.308,2001,3,63,54,-105.1,54.25,-105.25,-4.994,5.757,4303,IRGA,Control,0.3,0.008,0.97,0.029,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.38,0.393,2001,3,78,54,-105.1,54.25,-105.25,-2.447,5.9,4303,IRGA,Control,0.369,0.024,0.936,0.063,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.902,0.935,2001,4,93,54,-105.1,54.25,-105.25,0.01,8.763,4303,IRGA,Control,0.911,0.024,0.974,0.025,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.755,0.782,2001,4,108,54,-105.1,54.25,-105.25,0.005,10.775,4303,IRGA,Control,0.604,0.178,0.771,0.228,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.942,0.976,2001,5,123,54,-105.1,54.25,-105.25,0.351,16.353,4303,IRGA,Control,0.601,0.375,0.615,0.384,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.773,0.801,2001,5,138,54,-105.1,54.25,-105.25,0.785,17.347,4303,IRGA,Control,0.577,0.224,0.719,0.28,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,1.797,1.863,2001,6,153,54,-105.1,54.25,-105.25,4.123,19.02,4303,IRGA,Control,1.337,0.526,0.717,0.282,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,2.382,2.469,2001,6,168,54,-105.1,54.25,-105.25,5.526,34.281,4303,IRGA,Control,1.052,1.417,0.425,0.574,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,3.448,3.574,2001,7,183,54,-105.1,54.25,-105.25,9.391,31.371,4303,IRGA,Control,1.877,1.697,0.525,0.474,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,5.853,6.068,2001,7,198,54,-105.1,54.25,-105.25,12.202,29.645,4303,IRGA,Control,2.811,3.257,0.463,0.536,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,4.408,4.57,2001,8,213,54,-105.1,54.25,-105.25,9.205,31.318,4303,IRGA,Control,1.851,2.719,0.405,0.594,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,5.599,5.805,2001,8,228,54,-105.1,54.25,-105.25,11.222,33.843,4303,IRGA,Control,2.262,3.543,0.389,0.61,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,4.405,4.567,2001,8,243,54,-105.1,54.25,-105.25,9.194,32.287,4303,IRGA,Control,2.042,2.525,0.447,0.552,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,3.358,3.481,2001,9,258,54,-105.1,54.25,-105.25,6.462,33.626,4303,IRGA,Control,1.496,1.985,0.429,0.57,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,2.666,2.764,2001,9,273,54,-105.1,54.25,-105.25,3.815,32.577,4303,IRGA,Control,1.211,1.553,0.438,0.561,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,1.932,2.003,2001,10,288,54,-105.1,54.25,-105.25,2.138,30.688,4303,IRGA,Control,1.056,0.947,0.527,0.472,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.78,0.808,2001,10,303,54,-105.1,54.25,-105.25,1.694,29.984,4303,IRGA,Control,0.575,0.233,0.711,0.288,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.757,0.784,2001,11,318,54,-105.1,54.25,-105.25,0.105,27.581,4303,IRGA,Control,0.66,0.124,0.84,0.159,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.526,0.545,2001,11,333,54,-105.1,54.25,-105.25,-1.396,25.182,4303,IRGA,Control,0.309,0.236,0.566,0.433,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.441,0.457,2001,12,348,54,-105.1,54.25,-105.25,-2.105,18.704,4303,IRGA,Control,0.285,0.172,0.623,0.376,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.189,0.195,2001,12,363,54,-105.1,54.25,-105.25,-2.286,12.906,4303,IRGA,Control,0.149,0.046,0.76,0.239,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.22,0.228,2003,1,3,54,-105.1,54.25,-105.25,-10.074,6.363,4303,IRGA,Control,0.185,0.043,0.811,0.188,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.072,0.074,2003,1,18,54,-105.1,54.25,-105.25,-4.448,5.321,4303,IRGA,Control,0.05,0.024,0.669,0.33,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.05,0.051,2003,2,33,54,-105.1,54.25,-105.25,-8.677,5.297,4303,IRGA,Control,0.04,0.011,0.771,0.228,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.216,0.223,2003,2,48,54,-105.1,54.25,-105.25,-5.516,4.933,4303,IRGA,Control,0.2,0.023,0.893,0.106,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.131,0.135,2003,3,63,54,-105.1,54.25,-105.25,-4.994,5.757,4303,IRGA,Control,0.1,0.035,0.736,0.263,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.255,0.264,2003,3,78,54,-105.1,54.25,-105.25,-2.447,5.9,4303,IRGA,Control,0.169,0.095,0.639,0.36,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.982,1.018,2003,4,93,54,-105.1,54.25,-105.25,0.01,8.763,4303,IRGA,Control,0.911,0.107,0.894,0.105,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,1.006,1.043,2003,4,108,54,-105.1,54.25,-105.25,0.005,10.775,4303,IRGA,Control,0.893,0.15,0.856,0.143,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.942,0.976,2003,5,123,54,-105.1,54.25,-105.25,0.351,16.353,4303,IRGA,Control,0.776,0.2,0.794,0.205,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.833,0.863,2003,5,138,54,-105.1,54.25,-105.25,0.785,17.347,4303,IRGA,Control,0.774,0.089,0.896,0.103,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,1.797,1.863,2003,6,153,54,-105.1,54.25,-105.25,4.123,19.02,4303,IRGA,Control,1.337,0.526,0.717,0.282,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,2.717,2.817,2003,6,168,54,-105.1,54.25,-105.25,5.526,34.281,4303,IRGA,Control,1.161,1.656,0.412,0.587,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,3.448,3.574,2003,7,183,54,-105.1,54.25,-105.25,9.391,31.371,4303,IRGA,Control,2.487,1.087,0.695,0.304,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,5.309,5.504,2003,7,198,54,-105.1,54.25,-105.25,12.202,29.645,4303,IRGA,Control,3.746,1.758,0.68,0.319,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,4.93,5.111,2003,8,213,54,-105.1,54.25,-105.25,9.205,31.318,4303,IRGA,Control,2.264,2.847,0.442,0.557,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,5.516,5.719,2003,8,228,54,-105.1,54.25,-105.25,11.222,33.843,4303,IRGA,Control,3.307,2.412,0.578,0.421,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,4.886,5.065,2003,8,243,54,-105.1,54.25,-105.25,9.194,32.287,4303,IRGA,Control,2.956,2.109,0.583,0.416,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,3.923,4.067,2003,9,258,54,-105.1,54.25,-105.25,6.462,33.626,4303,IRGA,Control,1.974,2.093,0.485,0.514,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,2.666,2.764,2003,9,273,54,-105.1,54.25,-105.25,3.815,32.577,4303,IRGA,Control,1.885,0.879,0.681,0.318,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,1.869,1.937,2003,10,288,54,-105.1,54.25,-105.25,2.138,30.688,4303,IRGA,Control,1.535,0.402,0.792,0.207,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,1.198,1.242,2003,10,303,54,-105.1,54.25,-105.25,1.694,29.984,4303,IRGA,Control,0.944,0.298,0.76,0.239,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.757,0.784,2003,11,318,54,-105.1,54.25,-105.25,0.105,27.581,4303,IRGA,Control,0.695,0.089,0.885,0.114,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.526,0.545,2003,11,333,54,-105.1,54.25,-105.25,-1.396,25.182,4303,IRGA,Control,0.436,0.109,0.799,0.2,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.232,0.24,2003,12,348,54,-105.1,54.25,-105.25,-2.105,18.704,4303,IRGA,Control,0.198,0.042,0.823,0.176,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.189,0.195,2003,12,363,54,-105.1,54.25,-105.25,-2.286,12.906,4303,IRGA,Control,0.149,0.046,0.76,0.239,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.376,0.389,2004,1,3,54,-105.1,54.25,-105.25,-10.074,6.363,4303,IRGA,Control,0.23,0.159,0.589,0.41,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.213,0.22,2004,1,18,54,-105.1,54.25,-105.25,-4.448,5.321,4303,IRGA,Control,0.154,0.066,0.697,0.302,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.164,0.17,2004,2,33,54,-105.1,54.25,-105.25,-8.677,5.297,4303,IRGA,Control,0.104,0.066,0.611,0.388,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.229,0.237,2004,2,48,54,-105.1,54.25,-105.25,-5.516,4.933,4303,IRGA,Control,0.222,0.015,0.935,0.064,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.317,0.328,2004,3,63,54,-105.1,54.25,-105.25,-4.994,5.757,4303,IRGA,Control,0.24,0.088,0.73,0.269,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.291,0.301,2004,3,78,54,-105.1,54.25,-105.25,-2.447,5.9,4303,IRGA,Control,0.262,0.039,0.868,0.131,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.835,0.865,2004,4,93,54,-105.1,54.25,-105.25,0.01,8.763,4303,IRGA,Control,0.809,0.056,0.934,0.065,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.901,0.934,2004,4,108,54,-105.1,54.25,-105.25,0.005,10.775,4303,IRGA,Control,0.835,0.099,0.893,0.106,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,1.012,1.049,2004,5,123,54,-105.1,54.25,-105.25,0.351,16.353,4303,IRGA,Control,0.738,0.311,0.703,0.296,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,0.94,0.974,2004,5,138,54,-105.1,54.25,-105.25,0.785,17.347,4303,IRGA,Control,0.809,0.165,0.83,0.169,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,1.851,1.919,2004,6,153,54,-105.1,54.25,-105.25,4.123,19.02,4303,IRGA,Control,1.403,0.516,0.731,0.268,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,2.51,2.602,2004,6,168,54,-105.1,54.25,-105.25,5.526,34.281,4303,IRGA,Control,1.259,1.343,0.483,0.516,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,3.146,3.261,2004,7,183,54,-105.1,54.25,-105.25,9.391,31.371,4303,IRGA,Control,2.044,1.217,0.626,0.373,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,5.038,5.223,2004,7,198,54,-105.1,54.25,-105.25,12.202,29.645,4303,IRGA,Control,3.067,2.156,0.587,0.412,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,4.234,4.389,2004,7,213,54,-105.1,54.25,-105.25,9.205,31.318,4303,IRGA,Control,2.279,2.11,0.519,0.48,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
4303PaperDigitizeRSMonthly.xls,Canada,CA-CSK,Central Saskatchewan,4.963,5.145,2004,8,228,54,-105.1,54.25,-105.25,11.222,33.843,4303,IRGA,Control,2.683,2.462,0.521,0.478,NA,MSRDB,0,0.1,ENF,Forest,Evergreen,trench
